,occupation,count,category,translation
0,faber,689,Metal-Working,"a worker in wood, stone, metal, etc., a forger, smith, artificer, carpenter, joiner"
1,curator,394,Managerial,"he who takes charge, a manager, overseer, superintendent, keeper, commissioner, delegate"
2,medicus,248,Miscellaneous Services,a surgeon
3,aerarius,235,Metal-Working,metal worker
4,scriba,212,Education,"a public writer, official scribe, professional writer, clerk, secretary"
5,sagittarius,128,Metal-Working,"arrow-makers, arrow-smiths"
6,vexillarius,75,Miscellaneous Services,"a standard-bearer, maker"
7,mensor,74,Miscellaneous Services,"a measurer, surveyor"
8,negotiator,71,Retail,"one who does business by wholesale, a wholesale dealer, a banker, a factor"
9,dendrophorus,68,Building,a carpenter
10,argentarius,61,Metal-Working,"jewellery maker, banker"
11,vestiarius,49,Retail,a clothes-dealer
12,architectus,41,Building,"a master-builder, architect"
13,arcarius,37,Finance,"treasurer, a controller of public revenues"
14,scaenicus,35,Performing Arts,"of the stage, scenic, dramatic, theatrical"
15,gladiator,28,Performing Arts,gladiator
16,tignarius,27,Building,carpenter
17,negotians,26,Retail,trader
18,sagarius,26,Retail,a dealer in mantles
19,cornicen,26,Performing Arts,"a hornblower, trumpeter, cornet-player"
20,cocus,25,Food-Production,a cook 
21,pistor,25,Food-Production,"one who pounds corn in a mortar or grinds it in a hand-mill, a miller, a baker"
22,ornatrix,25,Miscellaneous Services,"female adorner, dresser"
23,marmorarius,24,Building,marble worker
24,structor,24,Building,"a builder, mason, carpenter"
25,horrearius,24,Managerial,the superintendent of a storehouse
26,conditor,24,Food-Production,"cook, a seasoner, pickler"
27,vinarius,24,Food-Retail,"a wine-dealer, vintner"
28,unctor,24,Miscellaneous Services,an anointer
29,lecticarius,24,Food-Production,a cook
30,mercator,23,Retail,trader
31,navalis,23,Transport,"sailors, seamen"
32,nummularius,23,Finance,a money-changer
33,nauta,22,Transport,"a sailor, seaman, mariner, merchant"
34,fullo,21,Clothing,a cloth-fuller
35,unguentarius,20,Miscellaneous Services,perfume or ointment maker
36,tonsor,19,Miscellaneous Services,"a shearer, clipper, shaver, hair-cutter, barber"
37,retiarius,19,Performing Arts,"a gladiator who used a net to entangle his adversary, net-fighter"
38,purpurarius,17,Clothing,purple colour dyer
39,lapidarius,17,Building,stone-cutter
40,possessor,17,Managerial,"a possessor, owner"
41,sarcinatrix,17,Clothing,"female patcher, botcher, mender of old garments"
42,armamentarius,16,Miscellaneous Services,"an arsenal provider, armory keeper"
43,topiarius,16,Miscellaneous Services,"gardener, landscaper"
44,lanius,16,Food-Production,a butcher
45,scriptor,15,Managerial,"one who writes, a writer, scribe, copyist, clerk"
46,pictor,15,Plastic Arts,painter
47,aurifex,15,Metal-Working,goldsmith
48,sutor,15,Clothing,"a shoemaker, cobbler"
49,pantomimus,14,Performing Arts,a ballet-dancer
50,margaritarius,14,Retail,"a dealer in pearls, a pearl-fisher"
51,scabillarius,14,Miscellaneous Services,"player of a footstool, cricket"
52,agrimensor,12,Miscellaneous Services,a landsurveyor
53,vascularius,12,Metal-Working,"a worker in metals, whitesmith, goldsmith"
54,cellarius,11,Household Goods,"one who keeps provisions, a steward, butler"
55,venator,11,Miscellaneous Services,a hunter
56,lanarius,10,Clothing,a worker in wool
57,copo,10,Miscellaneous Services,innkeeper
58,anularius,10,Metal-Working,maker of rings
59,codicarius,10,Transport,those who sail on such ships (esp. those who brought the corn from Ostia to Rome)
60,coactor,10,Clothing,felt producer or seller
61,parasitus,10,Performing Arts,"a player, actor"
62,tector,10,Building,"one that overlays walls with plaster, stucco, etc., a plasterer, pargeter"
63,scutarius,9,Miscellaneous Services,shield maker
64,quasillaria,9,Clothing,"a basketwench, spinning-girl"
65,aquarius,9,Water-Management,"fountain worker, of water, watery, water carrier"
66,dissignator,8,Managerial,"an undertaker, manager"
67,seplasiarius,8,Miscellaneous Services,anoitment maker and seller
68,aurificus,8,Metal-Working,"goldworker, goldsmith"
69,plumbarius,8,Metal-Working,"a plumber, lead worker"
70,pomarius,8,Food-Retail,"of fruit, of fruittrees seller"
71,capsarius,8,Miscellaneous Services,"healing asssitant, producer of capsae (a repository, box, bookcase)"
72,clavicularius,8,Metal-Working,"A bar, bolt of the door maker, or guardian of a prison"
73,materiarius,7,Building,wood-worker
74,redemptor,7,Food-Production,"a miller, bread-maker, baker"
