,occupation,count,Harris_Category,Source,HISCO_majorgroup,Subcategory,HISCO_minorgroup,Translation_eng,category,translation,HISCO_majorgroup_descr
0,faber,690,Metal-Working,Waltzing - Rome,9,,99,"a worker in wood, stone, metal, etc., a forger, smith, artificer, carpenter, joiner",Metal-Working,"a worker in wood, stone, metal, etc., a forger, smith, artificer, carpenter, joiner","Production and related workers, transport equipment operators and labourers"
1,curator,340,Managerial,Waltzing,2,,21,"he who takes charge, a manager, overseer, superintendent, keeper, commissioner, delegate",Managerial,"he who takes charge, a manager, overseer, superintendent, keeper, commissioner, delegate",Administrative and managerial workers
2,medicus,249,Miscellaneous Services,Waltzing - Rome,0,,6,a surgeon,Miscellaneous Services,a surgeon,"Professional, technical and related workers"
3,aerarius,235,Metal-Working,Waltzing - Rome,8,,83,metal worker,Metal-Working,metal worker,"Production and related workers, transport equipment operators and labourers"
4,negotiator,130,Retail,Waltzing - Rome,4,,43,"one who does business by wholesale, a wholesale dealer, a banker, a factor",Retail,"one who does business by wholesale, a wholesale dealer, a banker, a factor",Sales workers
5,centonarius,124,Clothing,Waltzing - Rome,7,,79,"a maker of patchwork, a dealer in rags",Clothing,"a maker of patchwork, a dealer in rags","Production and related workers, transport equipment operators and labourers"
6,scriba,108,Education,Waltzing - Rome,3,,30,"a public writer, official scribe, professional writer, clerk, secretary",Education,"a public writer, official scribe, professional writer, clerk, secretary",Clerical and related workers
7,vexillarius,75,Miscellaneous Services,Waltzing - provinces,8,Military,83,"a standard-bearer, maker",Miscellaneous Services,"a standard-bearer, maker","Production and related workers, transport equipment operators and labourers"
8,mensor,73,Miscellaneous Services,Waltzing - Rome,0,,2,"a measurer, surveyor",Miscellaneous Services,"a measurer, surveyor","Professional, technical and related workers"
9,dendrophorus,61,Building,Waltzing - Rome,9,Wood worker,95,a carpenter,Building,a carpenter,"Production and related workers, transport equipment operators and labourers"
10,argentarius,61,Metal-Working,Waltzing - Rome,8,,88,"jewellery maker, banker",Metal-Working,"jewellery maker, banker","Production and related workers, transport equipment operators and labourers"
11,vestiarius,50,Retail,Waltzing - Rome,4,,43,a clothes-dealer,Retail,a clothes-dealer,Sales workers
12,architectus,40,Building,Petrikovits 1981a,0,,2,"a master-builder, architect",Building,"a master-builder, architect","Professional, technical and related workers"
13,pistor,38,Food-Production,Waltzing - Rome,6,,61,"one who pounds corn in a mortar or grinds it in a hand-mill, a miller, a baker",Food-Production,"one who pounds corn in a mortar or grinds it in a hand-mill, a miller, a baker","Agricultural, animal husbandry and forestry workers, fishermen and hunters"
14,arcarius,37,Finance,Petrikovits 1981a,3,,31,"treasurer, a controller of public revenues",Finance,"treasurer, a controller of public revenues",Clerical and related workers
15,nauta,36,Transport,Waltzing - Rome,9,Maritime/water transport,98,"a sailor, seaman, mariner, merchant",Transport,"a sailor, seaman, mariner, merchant","Production and related workers, transport equipment operators and labourers"
16,tignuarius,34,Building,Petrikovits 1981a,9,Wood worker,95,carpenter,Building,carpenter,"Production and related workers, transport equipment operators and labourers"
17,gladiator,31,Performing Arts,Waltzing - Rome,1,,17,gladiator,Performing Arts,gladiator,"Professional, technical and related workers"
18,cocus,29,Food-Production,Petrikovits 1981a,5,,53,a cook ,Food-Production,a cook ,Service workers
19,vinarius,29,Food-Retail,Waltzing - provinces,4,,43,"a wine-dealer, vintner",Food-Retail,"a wine-dealer, vintner",Sales workers
20,negotians,27,Retail,Waltzing - Rome,4,,45,trader,Retail,trader,Sales workers
21,cornicen,26,Performing Arts,Waltzing - Rome,1,,17,"a hornblower, trumpeter, cornet-player",Performing Arts,"a hornblower, trumpeter, cornet-player","Professional, technical and related workers"
22,horrearius,25,Managerial,Waltzing - Rome,2,,22,the superintendent of a storehouse,Managerial,the superintendent of a storehouse,Administrative and managerial workers
23,sagarius,25,Retail,Waltzing - Rome,4,,43,a dealer in mantles,Retail,a dealer in mantles,Sales workers
24,lecticarius,25,Food-Production,Waltzing - Rome,5,,53,a cook,Food-Production,a cook,Service workers
25,marmorarius,24,Building,Waltzing - Rome,9,Stone worker,95,marble worker,Building,marble worker,"Production and related workers, transport equipment operators and labourers"
26,ornatrix,24,Miscellaneous Services,Petrikovits 1981a,5,,54,"female adorner, dresser",Miscellaneous Services,"female adorner, dresser",Service workers
27,structor,23,Building,Waltzing - Rome,9,Wood worker,95,"a builder, mason, carpenter",Building,"a builder, mason, carpenter","Production and related workers, transport equipment operators and labourers"
28,mercator,23,Retail,Waltzing - Rome,4,,45,trader,Retail,trader,Sales workers
29,conditor,23,Food-Production,Petrikovits 1981a,5,,53,"cook, a seasoner, pickler",Food-Production,"cook, a seasoner, pickler",Service workers
30,nummularius,22,Finance,Waltzing - Rome,3,,33,a money-changer,Finance,a money-changer,Clerical and related workers
31,unguentarius,20,Miscellaneous Services,Petrikovits 1981a,5,,57,perfume or ointment maker,Miscellaneous Services,perfume or ointment maker,Service workers
32,tonsor,19,Miscellaneous Services,Waltzing - Rome,5,,57,"a shearer, clipper, shaver, hair-cutter, barber",Miscellaneous Services,"a shearer, clipper, shaver, hair-cutter, barber",Service workers
33,retiarius,18,Performing Arts,Waltzing - provinces,1,,17,"a gladiator who used a net to entangle his adversary, net-fighter",Performing Arts,"a gladiator who used a net to entangle his adversary, net-fighter","Professional, technical and related workers"
34,pictor,18,Plastic Arts,Petrikovits 1981a,1,,16,painter,Plastic Arts,painter,"Professional, technical and related workers"
35,purpurarius,17,Clothing,Petrikovits 1981a,7,Colour production,75,purple colour dyer,Clothing,purple colour dyer,"Production and related workers, transport equipment operators and labourers"
36,lapidarius,17,Building,Waltzing - provinces,7,Stone worker,71,stone-cutter,Building,stone-cutter,"Production and related workers, transport equipment operators and labourers"
37,scaenicus,16,Performing Arts,Waltzing - Rome,1,,17,"of the stage, scenic, dramatic, theatrical",Performing Arts,"of the stage, scenic, dramatic, theatrical","Professional, technical and related workers"
38,armamentarius,16,Miscellaneous Services,Petrikovits 1981a,5,Military,58,"an arsenal provider, armory keeper",Miscellaneous Services,"an arsenal provider, armory keeper",Service workers
39,topiarius,16,Miscellaneous Services,Petrikovits 1981a,5,,55,"gardener, landscaper",Miscellaneous Services,"gardener, landscaper",Service workers
40,lanius,16,Food-Production,Waltzing - Rome,7,,77,a butcher,Food-Production,a butcher,"Production and related workers, transport equipment operators and labourers"
41,sarcinatrix,16,Clothing,Petrikovits 1981b,7,,79,"female patcher, botcher, mender of old garments",Clothing,"female patcher, botcher, mender of old garments","Production and related workers, transport equipment operators and labourers"
42,coactor,15,Clothing,Petrikovits 1981a,7,,75,felt producer or seller,Clothing,felt producer or seller,"Production and related workers, transport equipment operators and labourers"
43,venator,15,Miscellaneous Services,Waltzing - Rome,6,,64,a hunter,Miscellaneous Services,a hunter,"Agricultural, animal husbandry and forestry workers, fishermen and hunters"
44,sutor,15,Clothing,Waltzing - Rome,8,Shoe maker,80,"a shoemaker, cobbler",Clothing,"a shoemaker, cobbler","Production and related workers, transport equipment operators and labourers"
45,scriptor,14,Managerial,Petrikovits 1981a,3,,30,"one who writes, a writer, scribe, copyist, clerk",Managerial,"one who writes, a writer, scribe, copyist, clerk",Clerical and related workers
46,pantomimus,14,Performing Arts,Waltzing - provinces,1,,17,a ballet-dancer,Performing Arts,a ballet-dancer,"Professional, technical and related workers"
47,pomarius,14,Food-Retail,Waltzing - provinces,4,,45,"of fruit, of fruittrees seller",Food-Retail,"of fruit, of fruittrees seller",Sales workers
48,margaritarius,14,Retail,Petrikovits 1981a,4,,43,"a dealer in pearls, a pearl-fisher",Retail,"a dealer in pearls, a pearl-fisher",Sales workers
49,tector,14,Building,Waltzing - provinces,9,,95,"one that overlays walls with plaster, stucco, etc., a plasterer, pargeter",Building,"one that overlays walls with plaster, stucco, etc., a plasterer, pargeter","Production and related workers, transport equipment operators and labourers"
50,unctor,14,Miscellaneous Services,Waltzing - Rome,5,,57,an anointer,Miscellaneous Services,an anointer,Service workers
51,aurifex,14,Metal-Working,Waltzing - Rome,8,,88,goldsmith,Metal-Working,goldsmith,"Production and related workers, transport equipment operators and labourers"
52,agrimensor,12,Miscellaneous Services,Petrikovits 1981a,0,,2,a landsurveyor,Miscellaneous Services,a landsurveyor,"Professional, technical and related workers"
53,circitor,12,Managerial,Waltzing - provinces,2,,22,"A watchman, overseer, supervisor",Managerial,"A watchman, overseer, supervisor",Administrative and managerial workers
54,vascularius,12,Metal-Working,Waltzing - Rome,8,,88,"a worker in metals, whitesmith, goldsmith",Metal-Working,"a worker in metals, whitesmith, goldsmith","Production and related workers, transport equipment operators and labourers"
55,salarius,12,Retail,Waltzing - Rome,4,,43,"salt maker, dealer",Retail,"salt maker, dealer",Sales workers
