,Primary Key,Ancient Toponym,Modern Toponym,Province,Country,Barrington Atlas Rank,Barrington Atlas Reference,Start Date,End Date,Select Bibliography,Area,Estimate Basis,num_of_structures,ID,level_0,Unnamed: 0_y,index,pop_sample,pop_est,pop_diff,western_province,geometry,inscr_N,occups_list,occups_N,occups_unique_N,organizations_N,organizations_list,inscr_N_pre235,occups_N_pre235,ratio_pre235,pop_est_log,inscr_N_log,pop_est_log10,inscr_N_log2,occups_N_log,occups_cats_list,occups_cats_unique_N,occups_cats_vec,shares_vec,ZI,ZI_cat,ZIw,shares_weighted_vec,RZI,RZI_cat,RZIw,DI,DIw,largest_cat
159,Hanson2016_160,Acholla,Henchir Bou Tria,Africa Proconsularis,Tunisia,4 or 5,33 H2,-200,,BNP; Boatwright 2000; Bomgardner 2000; DGRG; Golvin 1988; Lepelley 1979-1981; PECS; Wilson 2011.,,,4,160,,,,,1000.0,,True,POINT (11.018733 35.07824),1.0,['curator'],1.0,1.0,0.0,[],0.0,0.0,0.0,6.907755278982137,0.0,3.0,0.0,0.0,['Managerial'],1,[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,Managerial,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         4.19391635 0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.193916349809886,Managerial,0.0,1.0,0.0,1
165,Hanson2016_166,Avitta,Henchir Bou Ftis,Africa Proconsularis,Tunisia,3,32 E4,-50,,BNP; Boatwright 2000; Lepelley 1979-1981; Russell 1958.,48.0,Unspecified,2,166,,,,,7376.0,,True,POINT (9.705949 36.409022),45.0,"['scaenicus', 'curator', 'tonsor', 'possessor', 'faber']",5.0,5.0,0.0,[],37.0,4.0,0.8222222222222222,8.90598676523643,3.8066624897703196,3.867820908045573,5.491853096329675,2.321928094887362,"['Performing Arts', 'Managerial', 'Miscellaneous Services', 'Managerial', 'Metal-Working']",4,[0 0 0 0 0 0 0 1 0 2 0 1 1 0 0 0 0 0 0],"[0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.4 0.  0.2 0.2 0.  0.  0.  0.  0.
 0. ]",0.4,Managerial,0.9287712379549449,"[0.         0.         0.         0.         0.         0.
 0.         5.41349693 0.         1.67756654 0.         1.49054054
 0.94273504 0.         0.         0.         0.         0.
 0.        ]",5.413496932515338,Performing Arts,12.569750619193918,3.571428571428571,1.5381305645478323,2
171,Hanson2016_172,Carthago,Tunis,Africa Proconsularis,Tunisia,1,32 F3,-49,,Bomgardner 2000; Brunt 1971; Cornell and Mathews 1982; Lepelley 1979-1981; MacMullen 2000; McEvedy 2011; Nelis-Clément and Roddaz 2008; PECS; Quinn and Wilson 2013; Russell 1958; Salmon 1969; Sear 2006; 1995; Wilson 2011; Woloch 1983.,343.0,Inhabited area,19,172,4.0,4.0,4.0,102170.0,102074.0,1.000940494151302,True,POINT (10.327685 36.851318),474.0,"['curator', 'mesor', 'curator', 'mensor', 'agrimensor', 'medicus', 'medicus', 'mensor', 'argentarius']",9.0,6.0,0.0,[],435.0,9.0,0.9177215189873418,11.533453319421689,6.161207321695077,5.0089151339135825,8.888743248898258,3.169925001442312,"['Managerial', 'Miscellaneous Services', 'Managerial', 'Miscellaneous Services', 'Miscellaneous Services', 'Miscellaneous Services', 'Miscellaneous Services', 'Miscellaneous Services', 'Metal-Working']",3,[0 0 0 0 0 0 0 0 0 2 0 6 1 0 0 0 0 0 0],"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.22222222 0.         0.66666667
 0.11111111 0.         0.         0.         0.         0.
 0.        ]",0.6666666666666666,Miscellaneous Services,2.1132833342948745,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.93198141 0.         4.96846847
 0.52374169 0.         0.         0.         0.         0.
 0.        ]",4.968468468468468,Miscellaneous Services,15.749672417075992,1.975609756097561,0.6232354882840007,6
174,Hanson2016_175,Clupea,Kelibia,Africa Proconsularis,Tunisia,4 or 5,32 H3,-310,,BNP; Brunt 1971; Cornell and Mathews 1982; DGRG; MacMullen 2000; PECS; Salmon 1969.,,,1,175,,,,,1000.0,,True,POINT (11.099916 36.849616),2.0,['sartor'],1.0,1.0,0.0,[],0.0,0.0,0.0,6.907755278982137,0.6931471805599453,3.0,1.0,0.0,['Miscellaneous Services'],1,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],1.0,Miscellaneous Services,0.0,"[0.        0.        0.        0.        0.        0.        0.
 0.        0.        0.        0.        7.4527027 0.        0.
 0.        0.        0.        0.        0.       ]",7.452702702702702,Miscellaneous Services,0.0,1.0,0.0,1
177,Hanson2016_178,Hadrumetum,Sousse,Africa Proconsularis,Tunisia,3,33 G1,-150,,BNP; Brunt 1971; DGRG; Lepelley 1979-1981; MacMullen 2000; Nelis-Clément and Roddaz 2008; PECS; Russell 1958; Salmon 1969; Sear 2006; Wilson 2011; Woloch 1983.,156.0,Walls,14,178,,,,,35625.0,,True,POINT (10.637607 35.824984),13.0,"['faber', 'faber']",2.0,1.0,0.0,[],9.0,2.0,0.6923076923076923,10.480802917570951,2.5649493574615367,4.5517548730165664,3.700439718141092,1.0,"['Metal-Working', 'Metal-Working']",1,[0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],1.0,Metal-Working,1.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 4.71367521 0.         0.         0.         0.         0.
 0.        ]",4.713675213675214,Metal-Working,4.713675213675214,1.0,1.0,2
179,Hanson2016_180,Lepcis Magna,Lebda,Africa Proconsularis,Libya,1,35 G2,-30,,Bomgardner 2000; Golvin 1988; Humphrey 1986; Lepelley 1979-1981; McEvedy 2011; Nelis-Clément and Roddaz 2008; PECS; Quinn and Wilson 2013; Russell 1958; Salmon 1969; Sear 2006; Wilson 2011; Woloch 1983.,466.0,Ramparts,46,180,,,,,153722.0,,True,POINT (14.29306 32.63833),317.0,"['marmorarius', 'ornatrix', 'marmorarius', 'ornator', 'structor', 'ornator', 'ornator', 'ornator', 'curator', 'ornator', 'forensis', 'curator', 'curator', 'curator', 'curator']",15.0,6.0,1.0,['collega'],245.0,10.0,0.7728706624605678,11.94290105526289,5.75890177387728,5.186736026217196,8.308339030139408,3.9068905956085187,"['Building', 'Miscellaneous Services', 'Building', 'Miscellaneous Services', 'Building', 'Miscellaneous Services', 'Miscellaneous Services', 'Miscellaneous Services', 'Managerial', 'Miscellaneous Services', 'Managerial', 'Managerial', 'Managerial', 'Managerial', 'Managerial']",3,[0 0 0 0 3 0 0 0 0 6 0 6 0 0 0 0 0 0 0],"[0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.4 0.  0.4 0.  0.  0.  0.  0.  0.
 0. ]",0.4,Managerial,1.5627562382434075,"[0.         0.         0.         0.         3.09614035 0.
 0.         0.         0.         1.67756654 0.         2.98108108
 0.         0.         0.         0.         0.         0.
 0.        ]",3.096140350877193,Building,12.096281619526165,2.7777777777777772,0.7109945133605984,6
181,Hanson2016_182,Limisa,Ksar Lemsa,Africa Proconsularis,Tunisia,3,32 E4,100,,PECS; Quinn and Wilson 2013; Sear 2006.,,,3,182,,,,,1000.0,,True,POINT (9.691873 36.035878),12.0,['conditor'],1.0,1.0,0.0,[],12.0,1.0,1.0,6.907755278982137,2.4849066497880004,3.0,3.584962500721156,0.0,['Food-Production'],1,[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,Food-Production,0.0,"[20.90995261  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",20.909952606635073,Food-Production,0.0,1.0,0.0,1
183,Hanson2016_184,Mactaris,Mactar,Africa Proconsularis,Tunisia,3,33 D1,-50,,BNP; Bomgardner 2000; Lepelley 1979-1981; PECS; Quinn and Wilson 2013; Salmon 1969; Wilson 2011.,,,21,184,,,,,1000.0,,True,POINT (9.207183 35.853814),20.0,"['sagittarius', 'curator', 'curator']",3.0,2.0,0.0,[],18.0,3.0,0.9,6.907755278982137,2.995732273553991,3.0,4.321928094887363,1.584962500721156,"['Metal-Working', 'Managerial', 'Managerial']",2,[0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0],"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.66666667 0.         0.
 0.33333333 0.         0.         0.         0.         0.
 0.        ]",0.6666666666666666,Managerial,1.0566416671474372,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         2.79594423 0.         0.
 1.57122507 0.         0.         0.         0.         0.
 0.        ]",2.7959442332065905,Managerial,4.431466763740013,1.7999999999999998,1.1356735564286233,2
189,Hanson2016_190,Numluli,Henchir el Maatria,Africa Proconsularis,Tunisia,3,32 D3,100,,BNP; Quinn and Wilson 2013; Russell 1958; Sear 2006.,80.0,Unspecified,6,190,,,,,14596.0,,True,POINT (9.210529 36.522784),306.0,"['curator', 'curator', 'scaenicus', 'faber', 'curator', 'curator', 'scaenicus', 'curator']",8.0,3.0,0.0,[],277.0,4.0,0.9052287581699346,9.588502797556337,5.723585101952381,4.16423385469261,8.257387842692651,3.0,"['Managerial', 'Managerial', 'Performing Arts', 'Metal-Working', 'Managerial', 'Managerial', 'Performing Arts', 'Managerial']",3,[0 0 0 0 0 0 0 2 0 5 0 0 1 0 0 0 0 0 0],"[0.    0.    0.    0.    0.    0.    0.    0.25  0.    0.625 0.    0.
 0.125 0.    0.    0.    0.    0.    0.   ]",0.625,Managerial,1.875,"[0.         0.         0.         0.         0.         0.
 0.         6.76687117 0.         2.62119772 0.         0.
 0.5892094  0.         0.         0.         0.         0.
 0.        ]",6.766871165644172,Performing Arts,20.300613496932517,2.1333333333333333,0.7111111111111111,5
190,Hanson2016_191,Oea,Tripoli,Africa Proconsularis,Libya,2,35 F2,-27,,Lepelley 1979-1981; McEvedy 2011; PECS; Salmon 1969; Wilson 2011.,52.0,Walls,7,191,,,,,8209.0,,True,POINT (13.187507 32.876174),22.0,['curator'],1.0,1.0,0.0,[],10.0,1.0,0.45454545454545453,9.012986392348266,3.091042453358316,3.914290255665949,4.459431618637297,0.0,['Managerial'],1,[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,Managerial,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         4.19391635 0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.193916349809886,Managerial,0.0,1.0,0.0,1
