,Primary Key,Ancient Toponym,Modern Toponym,Province,Country,Barrington Atlas Rank,Barrington Atlas Reference,Start Date,End Date,Select Bibliography,Area,Estimate Basis,Civic Status,Structure,num_of_structures,geometry,ID,level_0,Unnamed: 0_y,index,pop_sample,pop_est,pop_diff,western_province,inscr_N,occups_list,occups_N,occups_unique_N,inscr_N_post235,occups_N_post235,ratio_post235,pop_est_log,inscr_N_log,occups_N_log,occups_cats_list,occups_cats_unique_N,occups_cats_vec,shares_vec,ZI,largest_cat,ZI_cat,ZIw,shares_weighted_vec,RZI,RZI_cat,RZIw,DI,DIw,ZDI,DZI
159,Hanson2016_160,Acholla,Henchir Bou Tria,Africa Proconsularis,Tunisia,4 or 5,33 H2,-200,,BNP; Boatwright 2000; Bomgardner 2000; DGRG; Golvin 1988; Lepelley 1979-1981; PECS; Wilson 2011.,,,"['Municipium', 'Rights and privileges', 'Rights and privileges']","['Amphitheatre', 'Baths of Hadrian', 'Baths of the Marine Revel', 'Forum']",4,POINT (11.018733 35.07824),160,,,,,1000.0,,True,1.0,['curator'],1.0,1.0,1.0,1.0,1.0,6.907755278982137,0.0,0.0,['Managerial'],1,[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Managerial,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         4.19391635 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.193916349809886,Managerial,0.0,1.0,0.0,inf,inf
165,Hanson2016_166,Avitta,Henchir Bou Ftis,Africa Proconsularis,Tunisia,3,32 E4,-50,,BNP; Boatwright 2000; Lepelley 1979-1981; Russell 1958.,48.0,Unspecified,"['Municipium', 'Rights and privileges']","['Baths', 'Baths']",2,POINT (9.705949 36.409022),166,,,,,7376.0,,True,45.0,"['scaenicus', 'curator', 'tonsor', 'possessor', 'faber']",5.0,5.0,8.0,1.0,0.17777777777777778,8.90598676523643,3.8066624897703196,1.6094379124341003,"['Performing Arts', 'Managerial', 'Miscellaneous Services', 'Managerial', 'Metal-Working']",4,[0 1 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0],"[0.  0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.4 0.  0.  0.2 0.  0.  0.  0.
 0. ]",0.4,2,Managerial,0.6437751649736402,"[0.         0.94273504 0.         0.         0.         0.
 0.         0.         1.49054054 0.         1.67756654 0.
 0.         5.41349693 0.         0.         0.         0.
 0.        ]",5.413496932515338,Performing Arts,8.712687202035891,3.571428571428571,2.219053337712899,5.547633344282247,5.547633344282247
171,Hanson2016_172,Carthago,Tunis,Africa Proconsularis,Tunisia,1,32 F3,-49,,Bomgardner 2000; Brunt 1971; Cornell and Mathews 1982; Lepelley 1979-1981; MacMullen 2000; McEvedy 2011; Nelis-Clément and Roddaz 2008; PECS; Quinn and Wilson 2013; Russell 1958; Salmon 1969; Sear 2006; 1995; Wilson 2011; Woloch 1983.,343.0,Inhabited area,"['Colonia', 'Colonia', 'Colonia', 'Provincial capital', 'Rights and privileges', 'Rights and privileges']","['Amphitheatre', 'Amphitheatre', 'Aqueduct', 'Aqueduct', 'Aqueduct', 'Aqueduct (Zaghouan)', 'Baths', 'Baths (Antonine)', 'Baths (Bir el-Jabbana)', 'Capitolium', 'Fortified hill', 'Forum', 'Harbour', 'Hippodrome', 'Odeum', 'Temple', 'Theatre', 'Urban grid', 'Walls']",19,POINT (10.327685 36.851318),172,4.0,4.0,4.0,102170.0,102074.0,1.000940494151302,True,474.0,"['curator', 'mesor', 'curator', 'mensor', 'agrimensor', 'medicus', 'medicus', 'mensor', 'argentarius']",9.0,6.0,39.0,0.0,0.08227848101265822,11.533453319421689,6.161207321695077,2.1972245773362196,"['Managerial', 'Miscellaneous Services', 'Managerial', 'Miscellaneous Services', 'Miscellaneous Services', 'Miscellaneous Services', 'Miscellaneous Services', 'Miscellaneous Services', 'Metal-Working']",3,[0 1 0 0 0 0 0 0 6 0 2 0 0 0 0 0 0 0 0],"[0.         0.11111111 0.         0.         0.         0.
 0.         0.         0.66666667 0.         0.22222222 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",0.6666666666666666,6,Miscellaneous Services,1.464816384890813,"[0.         0.52374169 0.         0.         0.         0.
 0.         0.         4.96846847 0.         0.93198141 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.968468468468468,Miscellaneous Services,10.916841030638963,1.975609756097561,0.8991387482533393,1.348708122380009,1.348708122380009
174,Hanson2016_175,Clupea,Kelibia,Africa Proconsularis,Tunisia,4 or 5,32 H3,-310,,BNP; Brunt 1971; Cornell and Mathews 1982; DGRG; MacMullen 2000; PECS; Salmon 1969.,,,"['Colonia', 'Rights and privileges', 'Rights and privileges']","[""Temple ('capitolium')""]",1,POINT (11.099916 36.849616),175,,,,,1000.0,,True,2.0,['sartor'],1.0,1.0,2.0,1.0,1.0,6.907755278982137,0.6931471805599453,0.0,['Miscellaneous Services'],1,[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Miscellaneous Services,0.0,"[0.        0.        0.        0.        0.        0.        0.
 0.        7.4527027 0.        0.        0.        0.        0.
 0.        0.        0.        0.        0.       ]",7.452702702702702,Miscellaneous Services,0.0,1.0,0.0,inf,inf
177,Hanson2016_178,Hadrumetum,Sousse,Africa Proconsularis,Tunisia,3,33 G1,-150,,BNP; Brunt 1971; DGRG; Lepelley 1979-1981; MacMullen 2000; Nelis-Clément and Roddaz 2008; PECS; Russell 1958; Salmon 1969; Sear 2006; Wilson 2011; Woloch 1983.,156.0,Walls,"['Colonia', 'Colonia', 'Conventus capital', 'Rights and privileges', 'Rights and privileges', 'Rights and privileges']","['Amphitheatre', 'Aqueduct', 'Arch', 'Arch', 'Baths', 'Forum', 'Hippodrome', 'Nymphaeum', 'Temple', 'Temple', 'Temple', 'Temple', 'Theatre', 'Walls']",14,POINT (10.637607 35.824984),178,,,,,35625.0,,True,13.0,"['faber', 'faber']",2.0,1.0,4.0,0.0,0.3076923076923077,10.480802917570951,2.5649493574615367,0.6931471805599453,"['Metal-Working', 'Metal-Working']",1,[0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,2,Metal-Working,0.6931471805599453,"[0.         4.71367521 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.713675213675214,Metal-Working,3.2672706844342723,1.0,1.4426950408889634,1.4426950408889634,1.4426950408889634
179,Hanson2016_180,Lepcis Magna,Lebda,Africa Proconsularis,Libya,1,35 G2,-30,,Bomgardner 2000; Golvin 1988; Humphrey 1986; Lepelley 1979-1981; McEvedy 2011; Nelis-Clément and Roddaz 2008; PECS; Quinn and Wilson 2013; Russell 1958; Salmon 1969; Sear 2006; Wilson 2011; Woloch 1983.,466.0,Ramparts,"['Colonia', 'Colonia', 'Municipium', 'Rights and privileges']","['Amphitheatre', 'Aqueduct', 'Arch', 'Arch', 'Arch of Antoninus Pius', 'Arch of Marcus Aurelius', 'Arch of Septimius Severus', 'Arch of Trajan', 'Arch of Vespasian', 'Basilica', 'Baths', 'Baths', 'Baths', 'Baths (Hunting Baths)', 'Baths (Unfinished)', 'Baths of Hadrian', 'Chalcidium', 'Colonnaded streets', 'Curia', 'Forum (New)', 'Forum (Old)', 'Fountain', 'Fountain', 'Harbour', 'Hippodrome', 'Macellum', 'Nymphaeum', 'Ramparts', 'Sanctuary of Hercules / Melqart', 'Temple', 'Temple', 'Temple', 'Temple', ""Temple ('capitolium')"", 'Temple of Antoninus Pius', 'Temple of Augustus?', 'Temple of Ceres', 'Temple of Jupiter Dolichenus', 'Temple of Liber Pater', 'Temple of Magna Mater', 'Temple of Rome and Augustus', 'Theatre', 'Unidentified public building', 'Urban grid', 'Urban grid', 'Walls (Late Roman)']",46,POINT (14.29306 32.63833),180,,,,,153722.0,,True,317.0,"['marmorarius', 'ornatrix', 'marmorarius', 'ornator', 'structor', 'ornator', 'ornator', 'ornator', 'curator', 'ornator', 'forensis', 'curator', 'curator', 'curator', 'curator']",15.0,6.0,72.0,5.0,0.22712933753943218,11.94290105526289,5.75890177387728,2.70805020110221,"['Building', 'Miscellaneous Services', 'Building', 'Miscellaneous Services', 'Building', 'Miscellaneous Services', 'Miscellaneous Services', 'Miscellaneous Services', 'Managerial', 'Miscellaneous Services', 'Managerial', 'Managerial', 'Managerial', 'Managerial', 'Managerial']",3,[0 0 0 0 0 0 0 3 6 0 6 0 0 0 0 0 0 0 0],"[0.  0.  0.  0.  0.  0.  0.  0.2 0.4 0.  0.4 0.  0.  0.  0.  0.  0.  0.
 0. ]",0.4,6,Miscellaneous Services,1.083220080440884,"[0.         0.         0.         0.         0.         0.
 0.         3.09614035 2.98108108 0.         1.67756654 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",3.096140350877193,Building,8.38450349983365,2.7777777777777772,1.0257482585245972,2.564370646311493,2.564370646311493
181,Hanson2016_182,Limisa,Ksar Lemsa,Africa Proconsularis,Tunisia,3,32 E4,100,,PECS; Quinn and Wilson 2013; Sear 2006.,,,"['Municipium', 'Rights and privileges']","['Amphitheatre', ""Temple ('capitolium')"", 'Theatre']",3,POINT (9.691873 36.035878),182,,,,,1000.0,,True,12.0,['conditor'],1.0,1.0,0.0,0.0,0.0,6.907755278982137,2.4849066497880004,0.0,['Food-Production'],1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],1.0,1,Food-Production,0.0,"[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
 20.90995261]",20.909952606635073,Food-Production,0.0,1.0,0.0,inf,inf
183,Hanson2016_184,Mactaris,Mactar,Africa Proconsularis,Tunisia,3,33 D1,-50,,BNP; Bomgardner 2000; Lepelley 1979-1981; PECS; Quinn and Wilson 2013; Salmon 1969; Wilson 2011.,,,"['Colonia', 'Rights and privileges']","['Amphitheatre', 'Aqueduct', 'Arch of Trajan', 'Baths (East)', 'Baths (Large)', 'Baths (North)', 'Baths (South-East)', 'Forum (New)', 'Forum (Old)', 'Macellum?', 'Palaestra', ""Temple ('capitolium')"", 'Temple of Baal Hammon / Saturn', 'Temple of Bacchus', 'Temple of Ceres?', 'Temple of Hathor Miskar', 'Temple of Magna Mater?', 'Temple of Neptune?', 'Temple of Reshep? / Apollo and Diana', 'Temple of Rome and Augustus?', 'Temple of Shadrap / Liber Pater']",21,POINT (9.207183 35.853814),184,,,,,1000.0,,True,20.0,"['sagittarius', 'curator', 'curator']",3.0,2.0,2.0,0.0,0.1,6.907755278982137,2.995732273553991,1.0986122886681098,"['Metal-Working', 'Managerial', 'Managerial']",2,[0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0],"[0.         0.33333333 0.         0.         0.         0.
 0.         0.         0.         0.         0.66666667 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",0.6666666666666666,2,Managerial,0.7324081924454064,"[0.         1.57122507 0.         0.         0.         0.
 0.         0.         0.         0.         2.79594423 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",2.7959442332065905,Managerial,3.0716586930314955,1.7999999999999998,1.638430607928307,2.457645911892461,2.457645911892461
189,Hanson2016_190,Numluli,Henchir el Maatria,Africa Proconsularis,Tunisia,3,32 D3,100,,BNP; Quinn and Wilson 2013; Russell 1958; Sear 2006.,80.0,Unspecified,['Municipium'],"['Aqueduct', 'Baths', 'Capitolium', 'Fountain', 'Theatre', 'Walls?']",6,POINT (9.210529 36.522784),190,,,,,14596.0,,True,306.0,"['curator', 'curator', 'scaenicus', 'faber', 'curator', 'curator', 'scaenicus', 'curator']",8.0,3.0,27.0,4.0,0.08823529411764706,9.588502797556337,5.723585101952381,2.0794415416798357,"['Managerial', 'Managerial', 'Performing Arts', 'Metal-Working', 'Managerial', 'Managerial', 'Performing Arts', 'Managerial']",3,[0 1 0 0 0 0 0 0 0 0 5 0 0 2 0 0 0 0 0],"[0.    0.125 0.    0.    0.    0.    0.    0.    0.    0.    0.625 0.
 0.    0.25  0.    0.    0.    0.    0.   ]",0.625,5,Managerial,1.2996509635498974,"[0.         0.5892094  0.         0.         0.         0.
 0.         0.         0.         0.         2.62119772 0.
 0.         6.76687117 0.         0.         0.         0.
 0.        ]",6.766871165644172,Performing Arts,14.071313009035945,2.1333333333333333,1.0259164735210407,1.641466357633665,1.641466357633665
190,Hanson2016_191,Oea,Tripoli,Africa Proconsularis,Libya,2,35 F2,-27,,Lepelley 1979-1981; McEvedy 2011; PECS; Salmon 1969; Wilson 2011.,52.0,Walls,['Colonia'],"['Arch of Marcus Aurelius and Lucius Verus', 'Baths', 'Forum', 'Harbour', 'Temple of the Genius Coloniae', 'Urban grid', 'Walls']",7,POINT (13.187507 32.876174),191,,,,,8209.0,,True,22.0,['curator'],1.0,1.0,12.0,0.0,0.5454545454545454,9.012986392348266,3.091042453358316,0.0,['Managerial'],1,[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],1.0,1,Managerial,0.0,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         4.19391635 0.
 0.         0.         0.         0.         0.         0.
 0.        ]",4.193916349809886,Managerial,0.0,1.0,0.0,inf,inf
